"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SocialSupport", 0.7617618, 1.285285, 1.36008e-67, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0002958492, 0.003406911, "outside CI", 0.003256957, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.633426e-16, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.922975e-08, 0.9999999, "outside CI", 0.9999999, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7627628, 1.288288, 5.439011e-68, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0003208913, 0.003727802, "outside CI", 0.00356518, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.827376e-16, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.957196e-08, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7637638, 1.291291, 2.169022e-68, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0003477393, 0.004075541, "outside CI", 0.003899339, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.265407e-16, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.303037e-08, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7647648, 1.294294, 8.625738e-69, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.000376494, 0.004452035, "outside CI", 0.004261291, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 8.744358e-17, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 8.62566e-09, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7657658, 1.297297, 3.420717e-69, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0004072589, 0.004859294, "outside CI", 0.004652993, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.03005e-17, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 5.677292e-09, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7667668, 1.3003, 1.352778e-69, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0004401407, 0.005299435, "outside CI", 0.00507651, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 4.149629e-17, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.715381e-09, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7677678, 1.303303, 5.334876e-70, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0004752485, 0.005774683, "outside CI", 0.005534013, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.849659e-17, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.417568e-09, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7687688, 1.306306, 2.098025e-70, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0005126942, 0.006287377, "outside CI", 0.006027783, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.952864e-17, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.56411e-09, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7697698, 1.309309, 8.227834e-71, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0005525918, 0.006839969, "outside CI", 0.006560214, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.335508e-17, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.006165e-09, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7707708, 1.312312, 3.217724e-71, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0005950573, 0.007435026, "outside CI", 0.007133817, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 9.11415e-18, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 6.43553e-10, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7717718, 1.315315, 1.254875e-71, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0006402085, 0.008075235, "outside CI", 0.007751218, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.206993e-18, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.092726e-10, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7727728, 1.318318, 4.880237e-72, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0006881648, 0.0087634, "outside CI", 0.008415163, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 4.218341e-18, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.58794e-10, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7737738, 1.321321, 1.892647e-72, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0007390467, 0.009502447, "outside CI", 0.009128517, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.860866e-18, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.627081e-10, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7747748, 1.324324, 7.319593e-73, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0007929752, 0.01029542, "outside CI", 0.009894266, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.936193e-18, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.017131e-10, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7757758, 1.327327, 2.822881e-73, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.000850072, 0.01114549, "outside CI", 0.01071552, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.307661e-18, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 6.322057e-11, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7767768, 1.33033, 1.085643e-73, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0009104585, 0.01205595, "outside CI", 0.0115955, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 8.81327e-19, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.907085e-11, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7777778, 1.333333, 4.163605e-74, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0009742557, 0.01303021, "outside CI", 0.01253756, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.927538e-19, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.400826e-11, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7787788, 1.336336, 1.592358e-74, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001041584, 0.01407179, "outside CI", 0.01354518, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.978386e-19, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.466836e-11, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7797798, 1.339339, 6.07296e-75, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00111256, 0.01518435, "outside CI", 0.01462194, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.664617e-19, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 8.910784e-12, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7807808, 1.342342, 2.309663e-75, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001187303, 0.01637165, "outside CI", 0.01577154, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.780976e-19, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 5.382244e-12, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7817818, 1.345345, 8.759619e-76, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001265924, 0.01763758, "outside CI", 0.01699782, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.187891e-19, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.232393e-12, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7827828, 1.348348, 3.312915e-76, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001348535, 0.01898611, "outside CI", 0.01830471, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 7.906618e-20, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.930181e-12, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7837838, 1.351351, 1.249465e-76, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001435242, 0.02042136, "outside CI", 0.01969625, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.251702e-20, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.146002e-12, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7847848, 1.354354, 4.699223e-77, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001526147, 0.0219475, "outside CI", 0.02117658, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.481006e-20, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 6.765279e-13, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7857858, 1.357357, 1.762449e-77, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001621347, 0.02356885, "outside CI", 0.02274996, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.302528e-20, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.970995e-13, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7867868, 1.36036, 6.591674e-78, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001720933, 0.02528978, "inside CI", 0.02442072, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.519848e-20, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.317535e-13, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7877878, 1.363363, 2.458461e-78, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001824989, 0.02711477, "inside CI", 0.0261933, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.001131e-20, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.344827e-13, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7887888, 1.366366, 9.143644e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.001933593, 0.02904837, "inside CI", 0.0280722, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.580777e-21, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 7.759252e-14, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7897898, 1.369369, 3.391281e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002046812, 0.03109518, "inside CI", 0.03006201, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 4.316767e-21, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.451296e-14, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7907908, 1.372372, 1.254287e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002164709, 0.03325989, "inside CI", 0.03216737, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.825761e-21, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.539021e-14, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7917918, 1.375375, 4.626135e-80, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002287332, 0.03554722, "inside CI", 0.03439298, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.845898e-21, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.43999e-14, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7927928, 1.378378, 1.701486e-80, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002414723, 0.03796194, "inside CI", 0.0367436, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.203303e-21, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 8.120183e-15, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7937938, 1.381381, 6.240606e-81, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00254691, 0.04050885, "inside CI", 0.03922401, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 7.82777e-22, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.552871e-15, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7947948, 1.384384, 2.282515e-81, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002683913, 0.04319277, "inside CI", 0.041839, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.081551e-22, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.538155e-15, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7957958, 1.387387, 8.325094e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002825736, 0.0460185, "inside CI", 0.04459341, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.291925e-22, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.406903e-15, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7967968, 1.39039, 3.02798e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.002972372, 0.04899087, "inside CI", 0.04749206, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.128133e-22, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 7.75396e-16, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7977978, 1.393393, 1.098261e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.003123798, 0.05211467, "inside CI", 0.05053973, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.372913e-22, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.249092e-16, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7987988, 1.396396, 3.972339e-83, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.003279979, 0.05539465, "inside CI", 0.05374121, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 8.838586e-23, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.315165e-16, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.7997998, 1.399399, 1.432767e-83, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.003440865, 0.05883552, "inside CI", 0.05710123, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.678293e-23, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.254241e-16, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8008008, 1.402402, 5.153397e-84, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.003606389, 0.0624419, "inside CI", 0.06062445, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.640392e-23, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 6.756055e-17, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8018018, 1.405405, 1.848417e-84, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.003776468, 0.06621837, "inside CI", 0.06431549, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.329023e-23, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.618417e-17, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8028028, 1.408408, 6.61142e-85, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.003951004, 0.07016938, "inside CI", 0.06817884, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.486945e-23, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.926892e-17, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8038038, 1.411411, 2.358186e-85, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00412988, 0.07429926, "inside CI", 0.07221891, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 9.473519e-24, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.020256e-17, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8048048, 1.414414, 8.387834e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.004312963, 0.07861222, "inside CI", 0.07643997, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.023142e-24, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 5.37124e-18, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8058058, 1.417417, 2.975159e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.004500102, 0.08311232, "inside CI", 0.08084615, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.821468e-24, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.811597e-18, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
