"","Cases","human","PA_status","quotes","construct","valence","total_quotes","percent_quotes"
"745","Participant14_Thomas_active_version3","Chat GPT characters",1,7,"BaCap-","Barrier",91,7.69230769230769
"793","Participant14_Thomas_active_version3","Chat GPT characters",1,10,"BaCon-","Barrier",91,10.989010989011
"841","Participant14_Thomas_active_version3","Chat GPT characters",1,2,"ECR-","Barrier",91,2.1978021978022
"889","Participant14_Thomas_active_version3","Chat GPT characters",1,1,"Emotion-","Barrier",91,1.0989010989011
"937","Participant14_Thomas_active_version3","Chat GPT characters",1,4,"Goals-","Barrier",91,4.3956043956044
"985","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",91,0
"1033","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",91,0
"1081","Participant14_Thomas_active_version3","Chat GPT characters",1,2,"MADP-","Barrier",91,2.1978021978022
"1129","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",91,0
"1177","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",91,0
"1225","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"SI-","Barrier",91,0
"1273","Participant14_Thomas_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",91,0
"1321","Participant14_Thomas_active_version3","Chat GPT characters",1,1,"Skills-","Barrier",91,1.0989010989011
"26","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,5,"BR+","Enabler",86,5.81395348837209
"74","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",86,0
"122","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,11,"BaCon+","Enabler",86,12.7906976744186
"170","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,2,"ECR+","Enabler",86,2.32558139534884
"218","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",86,1.16279069767442
"266","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"Goals+","Enabler",86,1.16279069767442
"314","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"Intention+","Enabler",86,0
"362","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",86,0
"410","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",86,0
"458","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,5,"Optimism+","Enabler",86,5.81395348837209
"506","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",86,1.16279069767442
"554","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,14,"SI+","Enabler",86,16.2790697674419
"602","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",86,0
"650","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"Skills+","Enabler",86,1.16279069767442
"698","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,2,"BR-","Barrier",86,2.32558139534884
"746","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,8,"BaCap-","Barrier",86,9.30232558139535
"794","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,13,"BaCon-","Barrier",86,15.1162790697674
"842","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,7,"ECR-","Barrier",86,8.13953488372093
"890","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,4,"Emotion-","Barrier",86,4.65116279069767
"938","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,5,"Goals-","Barrier",86,5.81395348837209
"986","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",86,0
"1034","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",86,0
"1082","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,3,"MADP-","Barrier",86,3.48837209302326
"1130","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"Optimism-","Barrier",86,1.16279069767442
"1178","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",86,0
"1226","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",86,0
"1274","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"SPR-","Barrier",86,1.16279069767442
"1322","Participant14_Thomas_sedentary_version3","Chat GPT characters",0,1,"Skills-","Barrier",86,1.16279069767442
"27","Participant15_active_Fares_version3","Chat GPT characters",1,23,"BR+","Enabler",101,22.7722772277228
"75","Participant15_active_Fares_version3","Chat GPT characters",1,1,"BaCap+","Enabler",101,0.99009900990099
"123","Participant15_active_Fares_version3","Chat GPT characters",1,19,"BaCon+","Enabler",101,18.8118811881188
"171","Participant15_active_Fares_version3","Chat GPT characters",1,4,"ECR+","Enabler",101,3.96039603960396
"219","Participant15_active_Fares_version3","Chat GPT characters",1,1,"Emotion+","Enabler",101,0.99009900990099
"267","Participant15_active_Fares_version3","Chat GPT characters",1,7,"Goals+","Enabler",101,6.93069306930693
"315","Participant15_active_Fares_version3","Chat GPT characters",1,0,"Intention+","Enabler",101,0
"363","Participant15_active_Fares_version3","Chat GPT characters",1,1,"Knowledge+","Enabler",101,0.99009900990099
"411","Participant15_active_Fares_version3","Chat GPT characters",1,1,"MADP+","Enabler",101,0.99009900990099
"459","Participant15_active_Fares_version3","Chat GPT characters",1,2,"Optimism+","Enabler",101,1.98019801980198
"507","Participant15_active_Fares_version3","Chat GPT characters",1,2,"Reinforcement+","Enabler",101,1.98019801980198
"555","Participant15_active_Fares_version3","Chat GPT characters",1,12,"SI+","Enabler",101,11.8811881188119
"603","Participant15_active_Fares_version3","Chat GPT characters",1,0,"SPR+","Enabler",101,0
"651","Participant15_active_Fares_version3","Chat GPT characters",1,0,"Skills+","Enabler",101,0
"699","Participant15_active_Fares_version3","Chat GPT characters",1,0,"BR-","Barrier",101,0
"747","Participant15_active_Fares_version3","Chat GPT characters",1,9,"BaCap-","Barrier",101,8.91089108910891
"795","Participant15_active_Fares_version3","Chat GPT characters",1,11,"BaCon-","Barrier",101,10.8910891089109
"843","Participant15_active_Fares_version3","Chat GPT characters",1,3,"ECR-","Barrier",101,2.97029702970297
"891","Participant15_active_Fares_version3","Chat GPT characters",1,2,"Emotion-","Barrier",101,1.98019801980198
"939","Participant15_active_Fares_version3","Chat GPT characters",1,2,"Goals-","Barrier",101,1.98019801980198
"987","Participant15_active_Fares_version3","Chat GPT characters",1,0,"Intention-","Barrier",101,0
"1035","Participant15_active_Fares_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",101,0
"1083","Participant15_active_Fares_version3","Chat GPT characters",1,0,"MADP-","Barrier",101,0
"1131","Participant15_active_Fares_version3","Chat GPT characters",1,0,"Optimism-","Barrier",101,0
"1179","Participant15_active_Fares_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",101,0
"1227","Participant15_active_Fares_version3","Chat GPT characters",1,0,"SI-","Barrier",101,0
"1275","Participant15_active_Fares_version3","Chat GPT characters",1,0,"SPR-","Barrier",101,0
"1323","Participant15_active_Fares_version3","Chat GPT characters",1,1,"Skills-","Barrier",101,0.99009900990099
"28","Participant15_sedentary_Fares_version3","Chat GPT characters",0,3,"BR+","Enabler",65,4.61538461538462
"76","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"BaCap+","Enabler",65,1.53846153846154
"124","Participant15_sedentary_Fares_version3","Chat GPT characters",0,15,"BaCon+","Enabler",65,23.0769230769231
"172","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"ECR+","Enabler",65,1.53846153846154
"220","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"Emotion+","Enabler",65,1.53846153846154
"268","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Goals+","Enabler",65,0
"316","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Intention+","Enabler",65,0
"364","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",65,0
"412","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"MADP+","Enabler",65,0
"460","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"Optimism+","Enabler",65,1.53846153846154
"508","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Reinforcement+","Enabler",65,0
"556","Participant15_sedentary_Fares_version3","Chat GPT characters",0,12,"SI+","Enabler",65,18.4615384615385
"604","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"SPR+","Enabler",65,0
"652","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"Skills+","Enabler",65,1.53846153846154
"700","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"BR-","Barrier",65,0
"748","Participant15_sedentary_Fares_version3","Chat GPT characters",0,11,"BaCap-","Barrier",65,16.9230769230769
"796","Participant15_sedentary_Fares_version3","Chat GPT characters",0,3,"BaCon-","Barrier",65,4.61538461538462
"844","Participant15_sedentary_Fares_version3","Chat GPT characters",0,7,"ECR-","Barrier",65,10.7692307692308
"892","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"Emotion-","Barrier",65,1.53846153846154
"940","Participant15_sedentary_Fares_version3","Chat GPT characters",0,1,"Goals-","Barrier",65,1.53846153846154
"988","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Intention-","Barrier",65,0
"1036","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",65,0
"1084","Participant15_sedentary_Fares_version3","Chat GPT characters",0,3,"MADP-","Barrier",65,4.61538461538462
"1132","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Optimism-","Barrier",65,0
"1180","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",65,0
"1228","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"SI-","Barrier",65,0
"1276","Participant15_sedentary_Fares_version3","Chat GPT characters",0,0,"SPR-","Barrier",65,0
"1324","Participant15_sedentary_Fares_version3","Chat GPT characters",0,4,"Skills-","Barrier",65,6.15384615384615
"29","Participant16_Mark_sedentary_version3","Chat GPT characters",0,6,"BR+","Enabler",59,10.1694915254237
"77","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",59,0
"125","Participant16_Mark_sedentary_version3","Chat GPT characters",0,6,"BaCon+","Enabler",59,10.1694915254237
"173","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"ECR+","Enabler",59,1.69491525423729
"221","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",59,1.69491525423729
"269","Participant16_Mark_sedentary_version3","Chat GPT characters",0,2,"Goals+","Enabler",59,3.38983050847458
"317","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"Intention+","Enabler",59,0
"365","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",59,0
"413","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",59,0
"461","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"Optimism+","Enabler",59,0
"509","Participant16_Mark_sedentary_version3","Chat GPT characters",0,3,"Reinforcement+","Enabler",59,5.08474576271187
"557","Participant16_Mark_sedentary_version3","Chat GPT characters",0,8,"SI+","Enabler",59,13.5593220338983
"605","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",59,0
"653","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"Skills+","Enabler",59,1.69491525423729
"701","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"BR-","Barrier",59,1.69491525423729
"749","Participant16_Mark_sedentary_version3","Chat GPT characters",0,14,"BaCap-","Barrier",59,23.728813559322
"797","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"BaCon-","Barrier",59,0
"845","Participant16_Mark_sedentary_version3","Chat GPT characters",0,12,"ECR-","Barrier",59,20.3389830508475
"893","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"Emotion-","Barrier",59,1.69491525423729
"941","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"Goals-","Barrier",59,1.69491525423729
"989","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",59,0
"1037","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",59,0
"1085","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"MADP-","Barrier",59,0
"1133","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"Optimism-","Barrier",59,1.69491525423729
"1181","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",59,0
"1229","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",59,0
"1277","Participant16_Mark_sedentary_version3","Chat GPT characters",0,0,"SPR-","Barrier",59,0
"1325","Participant16_Mark_sedentary_version3","Chat GPT characters",0,1,"Skills-","Barrier",59,1.69491525423729
"30","Participant16_active_mark_version3","Chat GPT characters",1,13,"BR+","Enabler",64,20.3125
"78","Participant16_active_mark_version3","Chat GPT characters",1,1,"BaCap+","Enabler",64,1.5625
"126","Participant16_active_mark_version3","Chat GPT characters",1,12,"BaCon+","Enabler",64,18.75
"174","Participant16_active_mark_version3","Chat GPT characters",1,3,"ECR+","Enabler",64,4.6875
"222","Participant16_active_mark_version3","Chat GPT characters",1,1,"Emotion+","Enabler",64,1.5625
"270","Participant16_active_mark_version3","Chat GPT characters",1,5,"Goals+","Enabler",64,7.8125
"318","Participant16_active_mark_version3","Chat GPT characters",1,0,"Intention+","Enabler",64,0
"366","Participant16_active_mark_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",64,0
"414","Participant16_active_mark_version3","Chat GPT characters",1,0,"MADP+","Enabler",64,0
"462","Participant16_active_mark_version3","Chat GPT characters",1,1,"Optimism+","Enabler",64,1.5625
"510","Participant16_active_mark_version3","Chat GPT characters",1,0,"Reinforcement+","Enabler",64,0
"558","Participant16_active_mark_version3","Chat GPT characters",1,6,"SI+","Enabler",64,9.375
"606","Participant16_active_mark_version3","Chat GPT characters",1,0,"SPR+","Enabler",64,0
"654","Participant16_active_mark_version3","Chat GPT characters",1,1,"Skills+","Enabler",64,1.5625
"702","Participant16_active_mark_version3","Chat GPT characters",1,1,"BR-","Barrier",64,1.5625
"750","Participant16_active_mark_version3","Chat GPT characters",1,11,"BaCap-","Barrier",64,17.1875
"798","Participant16_active_mark_version3","Chat GPT characters",1,5,"BaCon-","Barrier",64,7.8125
"846","Participant16_active_mark_version3","Chat GPT characters",1,1,"ECR-","Barrier",64,1.5625
"894","Participant16_active_mark_version3","Chat GPT characters",1,1,"Emotion-","Barrier",64,1.5625
"942","Participant16_active_mark_version3","Chat GPT characters",1,0,"Goals-","Barrier",64,0
"990","Participant16_active_mark_version3","Chat GPT characters",1,0,"Intention-","Barrier",64,0
"1038","Participant16_active_mark_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",64,0
"1086","Participant16_active_mark_version3","Chat GPT characters",1,1,"MADP-","Barrier",64,1.5625
"1134","Participant16_active_mark_version3","Chat GPT characters",1,0,"Optimism-","Barrier",64,0
"1182","Participant16_active_mark_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",64,0
"1230","Participant16_active_mark_version3","Chat GPT characters",1,0,"SI-","Barrier",64,0
"1278","Participant16_active_mark_version3","Chat GPT characters",1,0,"SPR-","Barrier",64,0
"1326","Participant16_active_mark_version3","Chat GPT characters",1,1,"Skills-","Barrier",64,1.5625
"31","Participant1_active_Robert_version3","Chat GPT characters",1,16,"BR+","Enabler",125,12.8
"79","Participant1_active_Robert_version3","Chat GPT characters",1,3,"BaCap+","Enabler",125,2.4
"127","Participant1_active_Robert_version3","Chat GPT characters",1,25,"BaCon+","Enabler",125,20
"175","Participant1_active_Robert_version3","Chat GPT characters",1,14,"ECR+","Enabler",125,11.2
"223","Participant1_active_Robert_version3","Chat GPT characters",1,3,"Emotion+","Enabler",125,2.4
"271","Participant1_active_Robert_version3","Chat GPT characters",1,12,"Goals+","Enabler",125,9.6
"319","Participant1_active_Robert_version3","Chat GPT characters",1,0,"Intention+","Enabler",125,0
"367","Participant1_active_Robert_version3","Chat GPT characters",1,1,"Knowledge+","Enabler",125,0.8
"415","Participant1_active_Robert_version3","Chat GPT characters",1,0,"MADP+","Enabler",125,0
"463","Participant1_active_Robert_version3","Chat GPT characters",1,3,"Optimism+","Enabler",125,2.4
"511","Participant1_active_Robert_version3","Chat GPT characters",1,5,"Reinforcement+","Enabler",125,4
"559","Participant1_active_Robert_version3","Chat GPT characters",1,6,"SI+","Enabler",125,4.8
"607","Participant1_active_Robert_version3","Chat GPT characters",1,1,"SPR+","Enabler",125,0.8
"655","Participant1_active_Robert_version3","Chat GPT characters",1,2,"Skills+","Enabler",125,1.6
"703","Participant1_active_Robert_version3","Chat GPT characters",1,0,"BR-","Barrier",125,0
"751","Participant1_active_Robert_version3","Chat GPT characters",1,18,"BaCap-","Barrier",125,14.4
"799","Participant1_active_Robert_version3","Chat GPT characters",1,6,"BaCon-","Barrier",125,4.8
"847","Participant1_active_Robert_version3","Chat GPT characters",1,1,"ECR-","Barrier",125,0.8
"895","Participant1_active_Robert_version3","Chat GPT characters",1,2,"Emotion-","Barrier",125,1.6
"943","Participant1_active_Robert_version3","Chat GPT characters",1,3,"Goals-","Barrier",125,2.4
"991","Participant1_active_Robert_version3","Chat GPT characters",1,0,"Intention-","Barrier",125,0
"1039","Participant1_active_Robert_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",125,0
"1087","Participant1_active_Robert_version3","Chat GPT characters",1,3,"MADP-","Barrier",125,2.4
"1135","Participant1_active_Robert_version3","Chat GPT characters",1,0,"Optimism-","Barrier",125,0
"1183","Participant1_active_Robert_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",125,0
"1231","Participant1_active_Robert_version3","Chat GPT characters",1,0,"SI-","Barrier",125,0
"1279","Participant1_active_Robert_version3","Chat GPT characters",1,0,"SPR-","Barrier",125,0
"1327","Participant1_active_Robert_version3","Chat GPT characters",1,1,"Skills-","Barrier",125,0.8
"32","Participant1_sedentary_Robert_version3","Chat GPT characters",0,9,"BR+","Enabler",67,13.4328358208955
"80","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"BaCap+","Enabler",67,0
"128","Participant1_sedentary_Robert_version3","Chat GPT characters",0,3,"BaCon+","Enabler",67,4.47761194029851
"176","Participant1_sedentary_Robert_version3","Chat GPT characters",0,2,"ECR+","Enabler",67,2.98507462686567
"224","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Emotion+","Enabler",67,0
"272","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Goals+","Enabler",67,0
"320","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Intention+","Enabler",67,0
"368","Participant1_sedentary_Robert_version3","Chat GPT characters",0,1,"Knowledge+","Enabler",67,1.49253731343284
"416","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"MADP+","Enabler",67,0
"464","Participant1_sedentary_Robert_version3","Chat GPT characters",0,2,"Optimism+","Enabler",67,2.98507462686567
"512","Participant1_sedentary_Robert_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",67,1.49253731343284
"560","Participant1_sedentary_Robert_version3","Chat GPT characters",0,7,"SI+","Enabler",67,10.4477611940298
"608","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"SPR+","Enabler",67,0
"656","Participant1_sedentary_Robert_version3","Chat GPT characters",0,1,"Skills+","Enabler",67,1.49253731343284
"704","Participant1_sedentary_Robert_version3","Chat GPT characters",0,4,"BR-","Barrier",67,5.97014925373134
"752","Participant1_sedentary_Robert_version3","Chat GPT characters",0,13,"BaCap-","Barrier",67,19.4029850746269
"800","Participant1_sedentary_Robert_version3","Chat GPT characters",0,6,"BaCon-","Barrier",67,8.95522388059701
"848","Participant1_sedentary_Robert_version3","Chat GPT characters",0,10,"ECR-","Barrier",67,14.9253731343284
"896","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Emotion-","Barrier",67,0
"944","Participant1_sedentary_Robert_version3","Chat GPT characters",0,4,"Goals-","Barrier",67,5.97014925373134
"992","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Intention-","Barrier",67,0
"1040","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",67,0
"1088","Participant1_sedentary_Robert_version3","Chat GPT characters",0,2,"MADP-","Barrier",67,2.98507462686567
"1136","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Optimism-","Barrier",67,0
"1184","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",67,0
"1232","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"SI-","Barrier",67,0
"1280","Participant1_sedentary_Robert_version3","Chat GPT characters",0,0,"SPR-","Barrier",67,0
"1328","Participant1_sedentary_Robert_version3","Chat GPT characters",0,2,"Skills-","Barrier",67,2.98507462686567
"33","Participant2_James_active_version3","Chat GPT characters",1,21,"BR+","Enabler",111,18.9189189189189
"81","Participant2_James_active_version3","Chat GPT characters",1,2,"BaCap+","Enabler",111,1.8018018018018
"129","Participant2_James_active_version3","Chat GPT characters",1,13,"BaCon+","Enabler",111,11.7117117117117
"177","Participant2_James_active_version3","Chat GPT characters",1,3,"ECR+","Enabler",111,2.7027027027027
"225","Participant2_James_active_version3","Chat GPT characters",1,1,"Emotion+","Enabler",111,0.900900900900901
"273","Participant2_James_active_version3","Chat GPT characters",1,12,"Goals+","Enabler",111,10.8108108108108
"321","Participant2_James_active_version3","Chat GPT characters",1,0,"Intention+","Enabler",111,0
"369","Participant2_James_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",111,0
"417","Participant2_James_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",111,0
"465","Participant2_James_active_version3","Chat GPT characters",1,9,"Optimism+","Enabler",111,8.10810810810811
"513","Participant2_James_active_version3","Chat GPT characters",1,9,"Reinforcement+","Enabler",111,8.10810810810811
"561","Participant2_James_active_version3","Chat GPT characters",1,12,"SI+","Enabler",111,10.8108108108108
"609","Participant2_James_active_version3","Chat GPT characters",1,0,"SPR+","Enabler",111,0
"657","Participant2_James_active_version3","Chat GPT characters",1,1,"Skills+","Enabler",111,0.900900900900901
"705","Participant2_James_active_version3","Chat GPT characters",1,2,"BR-","Barrier",111,1.8018018018018
"753","Participant2_James_active_version3","Chat GPT characters",1,3,"BaCap-","Barrier",111,2.7027027027027
"801","Participant2_James_active_version3","Chat GPT characters",1,4,"BaCon-","Barrier",111,3.6036036036036
"849","Participant2_James_active_version3","Chat GPT characters",1,8,"ECR-","Barrier",111,7.20720720720721
"897","Participant2_James_active_version3","Chat GPT characters",1,1,"Emotion-","Barrier",111,0.900900900900901
"945","Participant2_James_active_version3","Chat GPT characters",1,3,"Goals-","Barrier",111,2.7027027027027
"993","Participant2_James_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",111,0
"1041","Participant2_James_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",111,0
"1089","Participant2_James_active_version3","Chat GPT characters",1,3,"MADP-","Barrier",111,2.7027027027027
"1137","Participant2_James_active_version3","Chat GPT characters",1,2,"Optimism-","Barrier",111,1.8018018018018
"1185","Participant2_James_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",111,0
"1233","Participant2_James_active_version3","Chat GPT characters",1,0,"SI-","Barrier",111,0
"1281","Participant2_James_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",111,0
"1329","Participant2_James_active_version3","Chat GPT characters",1,2,"Skills-","Barrier",111,1.8018018018018
"34","Participant2_sedentary_james_version3","Chat GPT characters",0,7,"BR+","Enabler",88,7.95454545454545
"82","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"BaCap+","Enabler",88,0
"130","Participant2_sedentary_james_version3","Chat GPT characters",0,10,"BaCon+","Enabler",88,11.3636363636364
"178","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"ECR+","Enabler",88,0
"226","Participant2_sedentary_james_version3","Chat GPT characters",0,3,"Emotion+","Enabler",88,3.40909090909091
"274","Participant2_sedentary_james_version3","Chat GPT characters",0,2,"Goals+","Enabler",88,2.27272727272727
"322","Participant2_sedentary_james_version3","Chat GPT characters",0,2,"Intention+","Enabler",88,2.27272727272727
"370","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",88,0
"418","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"MADP+","Enabler",88,0
"466","Participant2_sedentary_james_version3","Chat GPT characters",0,3,"Optimism+","Enabler",88,3.40909090909091
"514","Participant2_sedentary_james_version3","Chat GPT characters",0,2,"Reinforcement+","Enabler",88,2.27272727272727
"562","Participant2_sedentary_james_version3","Chat GPT characters",0,8,"SI+","Enabler",88,9.09090909090909
"610","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"SPR+","Enabler",88,0
"658","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"Skills+","Enabler",88,0
"706","Participant2_sedentary_james_version3","Chat GPT characters",0,2,"BR-","Barrier",88,2.27272727272727
"754","Participant2_sedentary_james_version3","Chat GPT characters",0,21,"BaCap-","Barrier",88,23.8636363636364
"802","Participant2_sedentary_james_version3","Chat GPT characters",0,10,"BaCon-","Barrier",88,11.3636363636364
"850","Participant2_sedentary_james_version3","Chat GPT characters",0,7,"ECR-","Barrier",88,7.95454545454545
"898","Participant2_sedentary_james_version3","Chat GPT characters",0,2,"Emotion-","Barrier",88,2.27272727272727
"946","Participant2_sedentary_james_version3","Chat GPT characters",0,4,"Goals-","Barrier",88,4.54545454545455
"994","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"Intention-","Barrier",88,0
"1042","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",88,0
"1090","Participant2_sedentary_james_version3","Chat GPT characters",0,1,"MADP-","Barrier",88,1.13636363636364
"1138","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"Optimism-","Barrier",88,0
"1186","Participant2_sedentary_james_version3","Chat GPT characters",0,1,"Reinforcement-","Barrier",88,1.13636363636364
"1234","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"SI-","Barrier",88,0
"1282","Participant2_sedentary_james_version3","Chat GPT characters",0,0,"SPR-","Barrier",88,0
"1330","Participant2_sedentary_james_version3","Chat GPT characters",0,3,"Skills-","Barrier",88,3.40909090909091
"35","Participant3_David_active_version3","Chat GPT characters",1,19,"BR+","Enabler",100,19
"83","Participant3_David_active_version3","Chat GPT characters",1,2,"BaCap+","Enabler",100,2
"131","Participant3_David_active_version3","Chat GPT characters",1,17,"BaCon+","Enabler",100,17
"179","Participant3_David_active_version3","Chat GPT characters",1,4,"ECR+","Enabler",100,4
"227","Participant3_David_active_version3","Chat GPT characters",1,1,"Emotion+","Enabler",100,1
"275","Participant3_David_active_version3","Chat GPT characters",1,10,"Goals+","Enabler",100,10
"323","Participant3_David_active_version3","Chat GPT characters",1,0,"Intention+","Enabler",100,0
"371","Participant3_David_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",100,0
"419","Participant3_David_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",100,0
"467","Participant3_David_active_version3","Chat GPT characters",1,3,"Optimism+","Enabler",100,3
"515","Participant3_David_active_version3","Chat GPT characters",1,6,"Reinforcement+","Enabler",100,6
"563","Participant3_David_active_version3","Chat GPT characters",1,6,"SI+","Enabler",100,6
"611","Participant3_David_active_version3","Chat GPT characters",1,0,"SPR+","Enabler",100,0
"659","Participant3_David_active_version3","Chat GPT characters",1,1,"Skills+","Enabler",100,1
"707","Participant3_David_active_version3","Chat GPT characters",1,0,"BR-","Barrier",100,0
